months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
342,49,OH,250/500,500,1722.95,0,MALE,PhD,transport-moving,base-jumping,not-in-family,63100,-13800,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,WV,3,1,?,2,0,YES,76700,7670,7670,61360,Suburu,2006,N
257,43,IN,500/1000,2000,929.7,6000000,FEMALE,PhD,handlers-cleaners,base-jumping,husband,46400,-74300,Single Vehicle Collision,Front Collision,Total Loss,Other,VA,12,1,?,2,2,YES,63240,10540,5270,47430,Mercedes,2005,N
14,28,OH,250/500,2000,1587.96,0,FEMALE,Associate,craft-repair,board-games,unmarried,0,-26900,Single Vehicle Collision,Rear Collision,Major Damage,Fire,WV,18,1,?,2,1,YES,71280,12960,12960,45360,Audi,2012,Y
151,37,IN,250/500,500,1366.42,0,FEMALE,Associate,protective-serv,cross-fit,unmarried,44000,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,14,3,NO,1,2,YES,59100,5910,5910,47280,Nissan,1998,Y
468,62,IL,100/300,500,1011.92,0,MALE,PhD,machine-op-inspct,paintball,wife,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,7,3,YES,0,3,?,64350,7150,7150,50050,Chevrolet,2009,N
264,43,IL,100/300,500,1508.12,6000000,MALE,PhD,craft-repair,basketball,wife,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,NY,0,3,?,2,1,NO,60750,13500,6750,40500,Jeep,2015,Y
41,25,IN,100/300,1000,1226.83,0,FEMALE,College,exec-managerial,exercise,not-in-family,0,-56100,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,12,3,YES,2,0,?,45120,0,5640,39480,Accura,2011,Y
371,51,IN,500/1000,1000,1532.47,0,FEMALE,Associate,tech-support,golf,other-relative,60300,-24700,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NY,7,1,YES,0,3,YES,75400,7540,15080,52780,Dodge,2012,Y
230,41,IN,100/300,1000,1464.03,0,MALE,JD,transport-moving,sleeping,own-child,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,19,3,?,2,0,?,53040,4420,4420,44200,Audi,2006,N
464,61,OH,500/1000,1000,1125.37,0,FEMALE,Associate,prof-specialty,basketball,husband,0,-56400,Multi-vehicle Collision,Rear Collision,Major Damage,Police,VA,6,3,?,0,2,YES,79800,6650,19950,53200,Saab,2000,Y
