months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
196,41,IL,250/500,2000,1800.76,0,MALE,JD,protective-serv,camping,other-relative,0,-78600,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,0,3,NO,1,0,NO,47800,4780,4780,38240,Jeep,2009,N
200,35,IN,250/500,2000,1318.06,0,MALE,High School,exec-managerial,video-games,wife,57300,-80600,Vehicle Theft,?,Trivial Damage,,VA,13,1,NO,0,3,YES,6490,1180,1180,4130,Volkswagen,2002,N
274,44,IN,500/1000,500,1395.58,0,FEMALE,JD,tech-support,reading,husband,0,0,Vehicle Theft,?,Minor Damage,Police,WV,7,1,NO,2,1,?,5590,860,860,3870,BMW,2000,N
246,45,IL,250/500,1000,1665.45,0,MALE,JD,machine-op-inspct,hiking,wife,34400,-33100,Multi-vehicle Collision,Side Collision,Major Damage,Fire,PA,9,3,?,2,2,?,53280,11840,5920,35520,Toyota,2006,Y
239,39,IL,100/300,500,1396.83,0,FEMALE,Masters,other-service,reading,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,0,4,?,0,3,NO,76890,6990,13980,55920,BMW,2007,N
414,52,IN,500/1000,500,1335.13,0,FEMALE,High School,farming-fishing,chess,unmarried,44000,-71000,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,13,1,YES,1,1,?,54810,6090,6090,42630,Chevrolet,1999,Y
200,40,IL,100/300,1000,1439.34,0,FEMALE,High School,sales,exercise,other-relative,45300,-20400,Vehicle Theft,?,Minor Damage,Police,VA,9,1,?,0,0,NO,3690,410,410,2870,Ford,2015,N
204,40,IL,100/300,500,1256.2,0,FEMALE,JD,sales,hiking,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,10,3,YES,1,2,YES,41700,8340,8340,25020,Saab,2013,N
107,31,IN,250/500,500,1239.22,7000000,FEMALE,High School,tech-support,paintball,not-in-family,43400,-91200,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,12,1,YES,0,1,NO,89700,13800,13800,62100,Audi,2009,Y
35,29,IN,500/1000,2000,653.66,0,FEMALE,JD,handlers-cleaners,video-games,unmarried,52100,-46900,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,22,3,NO,0,0,?,78300,15660,7830,54810,BMW,2009,N
38,28,OH,250/500,1000,1019.44,0,MALE,Masters,transport-moving,yachting,not-in-family,0,-39700,Vehicle Theft,?,Trivial Damage,,NC,17,1,?,2,1,NO,7200,1440,720,5040,BMW,2004,N
102,32,OH,100/300,500,1537.07,3000000,MALE,JD,tech-support,chess,wife,0,0,Single Vehicle Collision,Side Collision,Total Loss,Other,OH,11,1,NO,1,0,NO,47400,9480,4740,33180,Chevrolet,2004,Y
284,48,OH,250/500,1000,1168.8,0,FEMALE,JD,tech-support,movies,other-relative,0,-42400,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,11,1,?,0,3,YES,35750,6500,3250,26000,Mercedes,2001,N
398,53,IL,100/300,2000,1396.43,0,FEMALE,Associate,priv-house-serv,base-jumping,unmarried,21500,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,16,1,YES,2,1,?,47430,5270,5270,36890,Toyota,2000,N
